alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.01,Chronos-Small,SP500,4254,1824,0.03237098317788643,0.3930921052631579,0.012609649122807017,717,23,0.0,0.2816914868524941,0.9982178813349492,0.10188725439001223,Red,Green,0.0033540302606260824,0.0005574742232978687,0.03380956985855008
0.025,Chronos-Small,SP500,4254,1824,0.023055948354951356,0.40021929824561403,0.029605263157894735,730,54,0.0,0.2206740739770071,0.9959792105016904,0.01988647521939535,Red,Yellow,0.003441315237568925,0.0010171808226291028,0.02426810416415493
0.05,Chronos-Small,SP500,4254,1824,0.016310016699954983,0.40789473684210525,0.05317982456140351,744,97,0.0,0.5372207439516083,0.9928865924862675,0.05642445614184188,Red,Red,0.0035325608207087216,0.0015570638840421338,0.01724075294158247
0.1,Chronos-Small,SP500,4254,1824,0.010603980766717805,0.4205043859649123,0.11293859649122807,767,206,0.0,0.07053001974642625,0.8332282619445782,0.2102224523454389,Red,Red,0.0036937687312954322,0.0023319772113566182,0.011260748605406136
0.01,Chronos-Small,STOXX,3495,1498,0.034435598743315726,0.3998664886515354,0.004672897196261682,599,7,0.0,0.020703486420167283,0.5661187647145404,0.07476413468785859,Red,Green,0.0027889610903339477,0.00038653899221541423,0.03535529379564442
0.025,Chronos-Small,STOXX,3495,1498,0.02459260659698359,0.4098798397863818,0.01335113484646195,614,20,0.0,0.0015512868049941675,0.5626481017826522,0.5408054537666004,Red,Green,0.002868030506658308,0.0007723627572436753,0.025355427456440927
0.05,Chronos-Small,STOXX,3495,1498,0.017771203774832628,0.417890520694259,0.03471295060080107,626,52,0.0,0.004152538073494583,0.5076469215875032,3.166196582338188e-05,Red,Yellow,0.002954596068204179,0.0012249075405998,0.018383673333680333
0.1,Chronos-Small,STOXX,3495,1498,0.01202550489349433,0.42923898531375165,0.06942590120160214,643,104,0.0,3.299055914451898e-05,0.3180293091729818,0.0009613425039161072,Red,Red,0.0030909829498940843,0.001861209305432174,0.01238104452358014
0.01,Chronos-Small,GDAXI,4299,1843,0.0394621184934986,0.3846988605534455,0.005425935973955507,709,10,0.0,0.03067614254089579,0.8628651727554519,0.9468776194181852,Red,Green,0.0032747162534751463,0.0005127388031963238,0.04104812131702263
0.025,Chronos-Small,GDAXI,4299,1843,0.027287721936358325,0.39609332609875203,0.020618556701030927,730,38,0.0,0.21428722316675042,0.7971696108036981,0.027541432775591068,Red,Yellow,0.0033671665704657827,0.0009904797205594438,0.028694126462614454
0.05,Chronos-Small,GDAXI,4299,1843,0.02058616623239188,0.4053174172544764,0.032013022246337494,747,59,0.0,0.00015505074461008572,0.6538051943365657,0.010726987906730323,Red,Yellow,0.003480274884188833,0.0015528415901335977,0.021813334980357504
0.1,Chronos-Small,GDAXI,4299,1843,0.014364934481465313,0.41671188279978294,0.0727075420510038,768,134,0.0,4.396974950038324e-05,0.3653883113133136,0.0009561430139931604,Red,Red,0.0036486576314301894,0.002329729737278475,0.0153108094872487
0.01,Chronos-Small,CACT,4330,1856,0.036039821760051584,0.40625,0.010237068965517241,754,19,0.0,0.9185587125657224,0.4520459784771328,0.04809976908261859,Red,Green,0.0033293278384705915,0.0005204686067742008,0.03737134336385878
0.025,Chronos-Small,CACT,4330,1856,0.02661790114385808,0.41325431034482757,0.021551724137931036,767,40,0.0,0.3299719844954442,0.4426977116184314,0.006050430989860467,Red,Yellow,0.003427322220135959,0.0009869870934865134,0.0277608367859687
0.05,Chronos-Small,CACT,4330,1856,0.019565707557619744,0.4240301724137931,0.034482758620689655,787,64,0.0,0.0011887544959708896,0.2681422237133251,0.006238635269815385,Red,Yellow,0.003529495226239114,0.0015149674047800258,0.02052072758485332
0.1,Chronos-Small,CACT,4330,1856,0.013122236347947895,0.44127155172413796,0.08405172413793104,819,156,0.0,0.01885135373012825,0.2109589388561104,0.0008562380678081016,Red,Red,0.003695788957030267,0.0022359496391871803,0.013775029422775954
0.01,Chronos-Small,FTSE100,4275,1833,0.030329217709992418,0.37152209492635024,0.011456628477905073,681,21,0.0,0.5401659942376459,0.892094101887971,0.07210663494941738,Red,Green,0.002588597280489034,0.0004611059226653839,0.031836594548164246
0.025,Chronos-Small,FTSE100,4275,1833,0.021976515442430056,0.3807965084560829,0.02236770321876705,698,41,0.0,0.46248197703086436,0.8590393318978581,0.007984134826292899,Red,Yellow,0.0026690661845297403,0.0008627224147350237,0.023330138646099265
0.05,Chronos-Small,FTSE100,4275,1833,0.015438689077365536,0.3884342607746863,0.03873431533006001,712,71,0.0,0.02142692022227144,0.9478245143703667,0.006612636313108822,Red,Red,0.0027574472106921457,0.0013035548114232996,0.01665036492018119
0.1,Chronos-Small,FTSE100,4275,1833,0.010530393892633577,0.40207310420076375,0.07310420076377523,737,134,0.0,6.012769627539161e-05,0.8393449723049711,3.6279229825297854e-05,Red,Red,0.002903027546819033,0.0019074196924194866,0.011489960674189502
0.01,Chronos-Small,ICLN,2762,1185,0.042123905000316125,0.3721518987341772,0.00590717299578059,441,7,0.0,0.12526893715056597,0.4682182906077098,0.9592231783064726,Red,Green,0.00414002352862433,0.0005199484083078712,0.047622632610259515
0.025,Chronos-Small,ICLN,2762,1185,0.031226703487534313,0.379746835443038,0.016877637130801686,450,20,0.0,0.057277677463752785,0.35437592116657957,0.7091703435908676,Red,Yellow,0.004320195752575042,0.0010581000778397836,0.036449530524925534
0.05,Chronos-Small,ICLN,2762,1185,0.023709192890794324,0.3856540084388186,0.0379746835443038,457,45,0.0,0.0477055913437745,0.2785908600124586,0.8307264476607218,Red,Red,0.004532675568089437,0.001768712642551947,0.02867170285251745
0.1,Chronos-Small,ICLN,2762,1185,0.015529731697589515,0.39746835443037976,0.1029535864978903,471,122,0.0,0.7357790523053165,0.3472141094337382,0.3903709093648198,Red,Red,0.004911544610752465,0.002960749852762581,0.020039739197951083
0.01,Chronos-Small,NIKKEI,4134,1772,0.038378394714549076,0.3899548532731377,0.007900677200902935,691,14,0.0,0.35653605517329434,0.8717081822311126,0.015454164091241673,Red,Green,0.0036523328624857242,0.0005470961793257917,0.040499243620437476
0.025,Chronos-Small,NIKKEI,4134,1772,0.02746217389863248,0.3961625282167043,0.017494356659142212,702,31,0.0,0.032569256658699475,0.9591125222733432,0.0006497281943239619,Red,Yellow,0.003770996895808701,0.0010072433500313356,0.02937814575813366
